scientificName,cleaning_difficulty,commonality,seasonality,peak_season,is_edible,data_source,classification_date
Tetralia rubridactyla,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Trapezia cymodoce,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Trapezia digitalis,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Trapezia ferruginea,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Trapezia formosa,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Trapezia garthi,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Trapezia guttata,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Trapezia lutea,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Trapezia punctipes,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Trapezia rufopunctata,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Trapezia septata,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Trapezia serenei,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Lyngbya majuscula,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Avrainvillea erecta,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Avrainvillea obscura,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Cladophora,hard,rare,rarely-available,Year-Round,False,General Knowledge,2025-10-01
Padina australis,medium,uncommon,seasonal,December-February,False,Marine Biology Research,2025-10-01
Padina minor,medium,uncommon,seasonal,June-August,True,Marine Biology Research,2025-10-01
Acanthophora spicifera,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Amphiroa fragilissima,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Ceramium,hard,uncommon,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Centroceras clavulatum,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Centroceras inerme,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Herposiphonia tenella,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Hypnea,medium,uncommon,seasonal,June-August,True,Marine Biology Research,2025-10-01
Gelidium pusillum,medium,uncommon,seasonal,June-August,True,Marine Biology Research,2025-10-01
Gracilaria salicornia,easy,uncommon,seasonal,June-August,True,Marine Biology Research,2025-10-01
Enteromorpha clathrata,easy,uncommon,seasonal,June-August,True,Marine Biology Research,2025-10-01
Cladophoropsis,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Dictyosphaeria cavernosa,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Dictyosphaeria versluysii,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Valonia aegagropila,easy,uncommon,seasonal,June-August,False,Marine Biology Research,2025-10-01
Sphacelaria furcigera,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Acrochaetium,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Champia parvula,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Hypnea pannosa,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Laurencia,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Peyssonnelia rubra,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Brachytrichia quoyi,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Cladophora fascicularis,hard,uncommon,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Microdictyon japonicum,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Sargassum,medium,uncommon,seasonal,June-August,False,Marine Biology Research,2025-10-01
Turbinaria decurrens,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Gracilaria edulis,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Polysiphonia,medium,uncommon,seasonal,June-August,False,Marine Biology Research,2025-10-01
Tolypiocladia glomerulata,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Spyridia filamentosa,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Acartia,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Calanus pacificus,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Neocalanus,medium,uncommon,seasonal,Year-Round,False,Marine Biology Research,2025-10-01
Undinula darwinii,easy,uncommon,seasonal,December-February,True,FishBase,2025-10-01
Calocalanus pavoninus,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Calocalanus plumulosus,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Calocalanus,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Calocalanus styliremis,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Candacia bradyi,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Candacia curta,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Candacia discaudata,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Candacia ethiopica,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Paracandacia truncata,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Centropages calaninus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Centropages gracilis,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Clausocalanus furcatus,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Eucalanus pseudattenuatus,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Subeucalanus pileatus,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Subeucalanus,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Subeucalanus subcrassus,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Subeucalanus subtenuis,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Euchaeta concinna,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Euchaeta marinella,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Euchaeta plana,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Lucicutia flavicornis,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Mecynocera clausi,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Acrocalanus gibber,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Acrocalanus monachus,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Acrocalanus,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Paracalanus aculeatus,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Calanopia minor,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Labidocera acuta,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Labidocera euchaeta,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Pontella,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Pontellina plumata,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Pontellopsis krameri,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pontellopsis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Rhincalanus cornutus,hard,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Scolecithrix danae,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Temora turbinata,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Oithona plumifera,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Oithona,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Microsetella,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Macrosetella gracilis,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Corycaeus,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Corycaeus flaccus,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Corycaeus speciosus,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Corycaeus lautus,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Lubbockia,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Copilia quadrata,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Sapphirina darwinii,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Sapphirina gemma,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Sapphirina nigromaculata,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Sapphirina ovatolanceolata,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Sapphirina scarlata,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Acartia spinicauda,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Aetideus acutus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Haloptilus longicornis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pareucalanus attenuatus,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Subeucalanus crassus,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Heterorhabdus papilliger,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Pleuromamma robusta,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Calanopia,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Pseudodiaptomus marinus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Clytemnestra,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Euterpina acutifrons,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Monstrilla helgolandica,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Monstrilla,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Pachysoma punctatum,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pachysoma,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Actinopyga echinites,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Actinopyga mauritiana,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Bohadschia marmorata,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Holothuria pardalis,easy,uncommon,seasonal,June-August,True,FAO Fisheries,2025-10-01
Holothuria fuscocinerea,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Holothuria leucospilota,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Holothuria pervicax,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Holothuria difficilis,medium,uncommon,seasonal,June-August,True,FAO Fisheries,2025-10-01
Holothuria cinerascens,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Holothuria hilla,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Holothuria impatiens,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Labidodemas semperianum,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Stichopus horrens,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Afrocucumis africana,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Phyrella fragilis,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Euapta godeffroyi,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Opheodesoma grisea,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Polyplectana kallipeplos,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Synapta maculata,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Polycheira fusca,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Aetideus giesbrechti,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Calanus sinicus,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Cosmocalanus darwini,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Mesocalanus tenuicornis,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Nannocalanus minor,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Candacia pachydactyla,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Centropages orsinii,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Clausocalanus arcuicornis,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Clausocalanus mastigophorus,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Rhincalanus nasutus,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Rhincalanus rostrifrons,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Euchaeta rimana,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Pleuromamma gracilis,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Bestiolina sinica,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Paracalanus nanus,easy,uncommon,year-round,Year-Round,False,FishBase,2025-10-01
Parvocalanus crassirostris,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Labidocera bipinnata,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Labidocera kroyeri,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Labidocera minuta,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Pontella chierchiae,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pontella fera,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Oithona fallax,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Oithona setigera,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Corycaeus crassiusculus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Corycaeus affinis,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Corycaeus dahli,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Corycaeus erythraeus,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Farranula concinna,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Corycaeus gibbulus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Corycaeus agilis,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Corycaeus giesbrechti,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Corycaeus pacificus,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Oncaea conifera,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Oncaea minuta,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Chaetoceros coarctatus,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Chaetoceros peruvianus,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Chaetoceros lorenzianus,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Chaetoceros,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Coscinodiscus,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Lauderia borealis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Biddulphia sinensis,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Biddulphia,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Rhizosolenia setigera,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Rhizosolenia alata,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Rhizosolenia imbricata,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Rhizosolenia styliformis,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Rhizosolenia stolterfothii,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Rhizosolenia bergonii,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Stephanopyxis palmeriana,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Planktoniella sol,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Thalassiothrix longissima,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Thalassiothrix frauenfeldii,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Thalassiothrix nitzschioides,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Thalassiosira subtilis,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Hemiaulaceae,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Hemiaulus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Skeletonema costatum,medium,uncommon,seasonal,June-August,False,Marine Biology Research,2025-10-01
Trichodesmium,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Globigerina bulloides,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Aulacantha scolymantha,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Acanthometra,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Sphaerozoum geminatum,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Rhabdonella spiralis,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Dinophysis miles,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Pyrocystis pseudonoctiluca,easy,uncommon,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Pyrocystis fusiformis,medium,uncommon,seasonal,Year-Round,False,Marine Biology Research,2025-10-01
Pyrocystis hamulus var. inaequalis,medium,uncommon,seasonal,June-August,False,Marine Biology Research,2025-10-01
Amphisolenia bidentata,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Amphisolenia thrinax,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Ceratium extensum,medium,uncommon,seasonal,June-August,False,Marine Biology Research,2025-10-01
Ceratium carriense,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Ceratium sumatranum f. angulatum,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Ceratium inflexum,medium,uncommon,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Ceratium tenue,medium,uncommon,seasonal,June-August,False,Marine Biology Research,2025-10-01
Ceratium karstenii,medium,uncommon,seasonal,June-August,False,Marine Biology Research,2025-10-01
Ceratium macroceros,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Ceratium massiliense,medium,uncommon,seasonal,June-August,False,Marine Biology Research,2025-10-01
Ceratium bigelowii,medium,uncommon,seasonal,June-August,False,Marine Biology Research,2025-10-01
Ceratium fusus var. seta,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Ceratium pulchellum,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Ceratium pennatum,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Ceratium candelabrum,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Ceratium vultur,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Ceratium deflexum,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Ceratium trichoceros,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Ceratium azoricum,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Ceratium lunula,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Calanus tenuicornis,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Calanus gracilis,easy,rare,seasonal,Year-Round,False,FishBase,2025-10-01
Calanus helgolandicus,easy,uncommon,seasonal,Year-Round,False,Marine Biology Research,2025-10-01
Calanus darwinii,easy,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Calanus vulgaris,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Calanus minor,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Calanus robustior,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Eucalanus crassus,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Eucalanus attenuatus,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Eucalanus elongatus,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Eucalanus mucronatus,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Scottocalanus helenae,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Pseudocalanus elongatus,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Bradyidius armatus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Euchaeta flava,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Heterorhabdus spinifrons,medium,uncommon,seasonal,April-September,True,FishBase,2025-10-01
Haloptilus acutifrons,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Haloptilus ornatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Euchirella galeata,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Labidocera pavo,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Centropages elongatus,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Centropages longicornis,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Centropages bradyi,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Centropages violaceus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Candacia aethiopica,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Candacia simplex,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Candacia bispinosa,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Candacia truncata,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Candacia pectinata,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Candacia longimana,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Clytemnestra scutellata,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Clytemnestra rostrata,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Scolecithricella minor,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Scolecithricella spinipedata,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pontellopsis armata,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pontella spinicauda,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Phaenna spinifera,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Acartia danae,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Acartia longiremis,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Lubbockia squillimana,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Setella gracilis,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Miracia efferata,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Copilia longistylis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Sapphirina auronitens,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Sapphirina gastrica,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Sapphirina stellata,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Sapphirina opalina,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Sapphirina angusta,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Corycaeus concinnus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Corycaeus longistylis,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Corycaeus ovalis,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Oithona nana,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Oithona decipiens,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Oithona robusta,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Podon polyphemoides,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Phronima,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Euphausia,easy,uncommon,seasonal,Year-Round,True,FAO Fisheries,2025-10-01
Salpa fusiformis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Sagitta bipunctata,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Sagitta serratodentata,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Sagitta enflata,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Sagitta regularis,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Pterosagitta draco,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Sagitta,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Muggiaea atlantica,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Balanus,medium,uncommon,seasonal,Year-Round,False,Marine Biology Research,2025-10-01
Calanus tonsus,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Calanus pauper,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Acrocalanus longicornis,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Scaphocalanus pacificus,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Euchirella amoena,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Euchaeta media,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Euchaeta longicornis,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Scolecithricella bradyi,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Scolecithricella abyssalis,medium,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Scolecithricella orientalis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Centropages abdominalis,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Pleuromamma abdominalis,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Lucicutia ovalis,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Haloptilus mucronatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Haloptilus oxycephalus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Candacia bipinnata,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Arietellus armatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Labidocera tenuicauda,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pontellopsis perspicax,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pontellopsis tenuicauda,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Sapphirina metallina,easy,rare,seasonal,Year-Round,False,FishBase,2025-10-01
Corycaeus catus,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Corycaeus trukicus,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Corycaeus japonicus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Pachysoma dentatum,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Undeuchaeta minor,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Oxycephalus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Phronima pacifica,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Leptocotis ambobus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Parascelus zebu,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Phronimopsis spinifera,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Hyperia sibaginis,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Anchylomera blossevillei,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Stylocheiron carinatum,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
